COUNTY,...2,BIDEN,TRUMP,OTHER,VOTE MARGIN,POPULATION,state,x,pct_in
Monona County,100% in,0.298,0.689,0.012,R +39,8796,Iowa,NA,NA
Lucas County,100% in,0.278,0.711,0.011,R +43,8597,Iowa,NA,NA
Decatur County,100% in,0.295,0.688,0.017,R +39,8044,Iowa,NA,NA
Monroe County,100% in,0.264,0.728,0.008,R +46,7863,Iowa,NA,NA
Worth County,100% in,0.362,0.62,0.018,R +26,7489,Iowa,NA,NA
Van Buren County,100% in,0.232,0.756,0.012,R +52,7223,Iowa,NA,NA
Adair County,100% in,0.287,0.699,0.014,R +41,7124,Iowa,NA,NA
Fremont County,100% in,0.28,0.704,0.016,R +42,6968,Iowa,NA,NA
Ida County,100% in,0.239,0.749,0.012,R +51,6916,Iowa,NA,NA
Pocahontas County,100% in,0.244,0.74,0.015,R +50,6898,Iowa,NA,NA
Wayne County,100% in,0.234,0.753,0.012,R +52,6413,Iowa,NA,NA
Taylor County,100% in,0.23,0.76,0.01,R +53,6201,Iowa,NA,NA
Osceola County,100% in,0.181,0.81,0.01,R +63,6115,Iowa,NA,NA
Audubon County,100% in,0.314,0.672,0.015,R +36,5637,Iowa,NA,NA
Ringgold County,100% in,0.262,0.727,0.011,R +46,4984,Iowa,NA,NA
Adams County,100% in,0.274,0.71,0.016,R +44,3726,Iowa,NA,NA
St. Louis County,100% in,0.612,0.372,0.016,D +24,998684,Missouri,NA,NA
Jackson County,100% in,0.6,0.38,0.02,D +22,692003,Missouri,NA,NA
St. Charles County,100% in,0.403,0.578,0.018,R +18,389985,Missouri,NA,NA
St. Louis city,100% in,0.823,0.161,0.017,D +66,311273,Missouri,NA,NA
Greene County,100% in,0.389,0.59,0.021,R +20,288429,Missouri,NA,NA
Clay County,100% in,0.469,0.511,0.02,R +4,239164,Missouri,NA,NA
Jefferson County,100% in,0.322,0.66,0.018,R +34,223302,Missouri,NA,NA
Boone County,100% in,0.549,0.424,0.027,D +13,176515,Missouri,NA,NA
Jasper County,100% in,0.259,0.721,0.021,R +46,119238,Missouri,NA,NA
Franklin County,100% in,0.271,0.709,0.02,R +44,102781,Missouri,NA,NA
Cass County,100% in,0.332,0.648,0.02,R +32,102678,Missouri,NA,NA
Platte County,100% in,0.48,0.5,0.02,R +2,98824,Missouri,NA,NA
Buchanan County,100% in,0.367,0.613,0.019,R +25,89076,Missouri,NA,NA
Christian County,100% in,0.238,0.746,0.017,R +51,84275,Missouri,NA,NA
Cape Girardeau County,100% in,0.267,0.717,0.016,R +45,78324,Missouri,NA,NA
Cole County,100% in,0.321,0.66,0.018,R +34,76740,Missouri,NA,NA
St. Francois County,100% in,0.252,0.733,0.016,R +48,66342,Missouri,NA,NA
Newton County,100% in,0.204,0.78,0.016,R +58,58202,Missouri,NA,NA
Lincoln County,100% in,0.227,0.753,0.019,R +53,55563,Missouri,NA,NA
Taney County,100% in,0.203,0.78,0.016,R +58,54720,Missouri,NA,NA
Johnson County,100% in,0.301,0.67,0.029,R +37,53689,Missouri,NA,NA
Pulaski County,100% in,0.259,0.717,0.024,R +46,52591,Missouri,NA,NA
Camden County,100% in,0.228,0.76,0.013,R +53,45096,Missouri,NA,NA
Callaway County,100% in,0.278,0.701,0.022,R +42,44840,Missouri,NA,NA
Phelps County,100% in,0.288,0.689,0.023,R +40,44789,Missouri,NA,NA
Butler County,100% in,0.182,0.805,0.013,R +62,42733,Missouri,NA,NA
Pettis County,100% in,0.251,0.725,0.024,R +48,42371,Missouri,NA,NA
Howell County,100% in,0.173,0.814,0.013,R +64,40102,Missouri,NA,NA
Scott County,100% in,0.212,0.777,0.011,R +57,38729,Missouri,NA,NA
Lawrence County,100% in,0.18,0.806,0.015,R +63,38133,Missouri,NA,NA
Webster County,100% in,0.19,0.792,0.017,R +60,38082,Missouri,NA,NA
Laclede County,100% in,0.166,0.82,0.015,R +65,35507,Missouri,NA,NA
Barry County,100% in,0.189,0.797,0.014,R +61,35493,Missouri,NA,NA
Warren County,100% in,0.26,0.72,0.021,R +46,33908,Missouri,NA,NA
Lafayette County,100% in,0.262,0.72,0.018,R +46,32589,Missouri,NA,NA
Polk County,100% in,0.191,0.787,0.022,R +60,31549,Missouri,NA,NA
Stone County,100% in,0.19,0.801,0.01,R +61,31527,Missouri,NA,NA
Dunklin County,100% in,0.211,0.781,0.008,R +57,30428,Missouri,NA,NA
Stoddard County,100% in,0.135,0.855,0.009,R +72,29512,Missouri,NA,NA
Marion County,100% in,0.24,0.743,0.017,R +50,28672,Missouri,NA,NA
Audrain County,100% in,0.254,0.726,0.02,R +47,25735,Missouri,NA,NA
Texas County,100% in,0.152,0.838,0.011,R +69,25671,Missouri,NA,NA
Adair County,100% in,0.359,0.62,0.021,R +26,25325,Missouri,NA,NA
Miller County,100% in,0.165,0.822,0.013,R +66,25049,Missouri,NA,NA
Randolph County,100% in,0.231,0.746,0.022,R +52,24945,Missouri,NA,NA
Washington County,100% in,0.181,0.807,0.012,R +63,24931,Missouri,NA,NA
Crawford County,100% in,0.193,0.795,0.012,R +60,24280,Missouri,NA,NA
Saline County,100% in,0.305,0.678,0.017,R +37,23102,Missouri,NA,NA
McDonald County,100% in,0.159,0.825,0.016,R +67,22827,Missouri,NA,NA
Ray County,100% in,0.267,0.716,0.017,R +45,22825,Missouri,NA,NA
Nodaway County,100% in,0.288,0.694,0.017,R +41,22547,Missouri,NA,NA
Henry County,100% in,0.243,0.744,0.013,R +50,21765,Missouri,NA,NA
Vernon County,100% in,0.208,0.779,0.014,R +57,20691,Missouri,NA,NA
Clinton County,100% in,0.266,0.716,0.018,R +45,20475,Missouri,NA,NA
Morgan County,100% in,0.203,0.784,0.013,R +58,20137,Missouri,NA,NA
Perry County,100% in,0.176,0.81,0.013,R +63,19146,Missouri,NA,NA
Benton County,100% in,0.208,0.774,0.018,R +57,18989,Missouri,NA,NA
Pike County,100% in,0.223,0.762,0.015,R +54,18489,Missouri,NA,NA
Wright County,100% in,0.134,0.853,0.014,R +72,18293,Missouri,NA,NA
Ste. Genevieve County,100% in,0.286,0.699,0.015,R +41,17871,Missouri,NA,NA
New Madrid County,100% in,0.241,0.751,0.007,R +51,17811,Missouri,NA,NA
Cooper County,100% in,0.259,0.722,0.019,R +46,17622,Missouri,NA,NA
Andrew County,100% in,0.241,0.744,0.015,R +50,17403,Missouri,NA,NA
Pemiscot County,100% in,0.272,0.719,0.01,R +45,17031,Missouri,NA,NA
Dallas County,100% in,0.17,0.817,0.013,R +65,16499,Missouri,NA,NA
Bates County,100% in,0.199,0.784,0.017,R +59,16374,Missouri,NA,NA
Moniteau County,100% in,0.183,0.803,0.015,R +62,15958,Missouri,NA,NA
Dent County,100% in,0.148,0.838,0.014,R +69,15504,Missouri,NA,NA
Macon County,100% in,0.212,0.775,0.013,R +56,15254,Missouri,NA,NA
Livingston County,100% in,0.209,0.78,0.012,R +57,15076,Missouri,NA,NA
Gasconade County,100% in,0.202,0.785,0.013,R +58,14746,Missouri,NA,NA
Cedar County,100% in,0.162,0.822,0.016,R +66,13938,Missouri,NA,NA
Mississippi County,100% in,0.248,0.744,0.009,R +50,13748,Missouri,NA,NA
Ripley County,100% in,0.146,0.846,0.008,R +70,13693,Missouri,NA,NA
Osage County,100% in,0.138,0.851,0.01,R +71,13619,Missouri,NA,NA
Douglas County,100% in,0.145,0.843,0.012,R +70,13374,Missouri,NA,NA
Wayne County,100% in,0.144,0.849,0.008,R +70,13308,Missouri,NA,NA
DeKalb County,100% in,0.192,0.79,0.018,R +60,12564,Missouri,NA,NA
Bollinger County,100% in,0.125,0.864,0.011,R +74,12281,Missouri,NA,NA
Madison County,100% in,0.179,0.808,0.013,R +63,12205,Missouri,NA,NA
Linn County,100% in,0.224,0.762,0.014,R +54,12186,Missouri,NA,NA
Barton County,100% in,0.139,0.85,0.011,R +71,11850,Missouri,NA,NA
Montgomery County,100% in,0.209,0.773,0.017,R +56,11545,Missouri,NA,NA
Oregon County,100% in,0.174,0.812,0.015,R +64,10699,Missouri,NA,NA
Iron County,100% in,0.206,0.783,0.011,R +58,10221,Missouri,NA,NA
Ralls County,100% in,0.213,0.776,0.011,R +56,10217,Missouri,NA,NA
Howard County,100% in,0.278,0.698,0.025,R +42,10113,Missouri,NA,NA
Grundy County,100% in,0.18,0.808,0.012,R +63,10039,Missouri,NA,NA
Lewis County,100% in,0.214,0.77,0.016,R +56,10027,Missouri,NA,NA
St. Clair County,100% in,0.199,0.79,0.011,R +59,9383,Missouri,NA,NA
Hickory County,100% in,0.208,0.781,0.011,R +57,9368,Missouri,NA,NA
Ozark County,100% in,0.155,0.835,0.01,R +68,9236,Missouri,NA,NA
Caldwell County,100% in,0.192,0.796,0.013,R +60,9049,Missouri,NA,NA
Maries County,100% in,0.171,0.816,0.014,R +65,8884,Missouri,NA,NA
Carroll County,100% in,0.173,0.818,0.009,R +64,8843,Missouri,NA,NA
Monroe County,100% in,0.208,0.776,0.016,R +57,8654,Missouri,NA,NA
Harrison County,100% in,0.156,0.836,0.008,R +68,8554,Missouri,NA,NA
Daviess County,100% in,0.191,0.794,0.015,R +60,8302,Missouri,NA,NA
Shannon County,100% in,0.181,0.81,0.009,R +63,8246,Missouri,NA,NA
Dade County,100% in,0.159,0.829,0.012,R +67,7590,Missouri,NA,NA
Chariton County,100% in,0.225,0.763,0.012,R +54,7546,Missouri,NA,NA
Clark County,100% in,0.2,0.787,0.013,R +59,6800,Missouri,NA,NA
Gentry County,100% in,0.189,0.798,0.013,R +61,6665,Missouri,NA,NA
Sullivan County,100% in,0.193,0.799,0.008,R +61,6317,Missouri,NA,NA
Reynolds County,100% in,0.16,0.829,0.011,R +67,6315,Missouri,NA,NA
Carter County,100% in,0.144,0.846,0.01,R +70,6197,Missouri,NA,NA
Shelby County,100% in,0.177,0.806,0.017,R +63,6061,Missouri,NA,NA
Atchison County,100% in,0.2,0.781,0.018,R +58,5270,Missouri,NA,NA
Scotland County,100% in,0.195,0.787,0.018,R +59,4898,Missouri,NA,NA
Putnam County,100% in,0.153,0.84,0.007,R +69,4815,Missouri,NA,NA
Schuyler County,100% in,0.186,0.802,0.012,R +62,4502,Missouri,NA,NA
Holt County,100% in,0.144,0.843,0.012,R +70,4456,Missouri,NA,NA
Knox County,100% in,0.183,0.802,0.015,R +62,3951,Missouri,NA,NA
Mercer County,100% in,0.125,0.866,0.009,R +74,3664,Missouri,NA,NA
Worth County,100% in,0.194,0.792,0.014,R +60,2040,Missouri,NA,NA
Pulaski County,100% in,0.6,0.375,0.025,D +23,393463,Arkansas,NA,NA
Benton County,100% in,0.352,0.617,0.031,R +26,258980,Arkansas,NA,NA
Washington County,100% in,0.465,0.504,0.031,R +4,228529,Arkansas,NA,NA
Sebastian County,100% in,0.307,0.662,0.031,R +35,127461,Arkansas,NA,NA
Faulkner County,100% in,0.337,0.632,0.03,R +30,122416,Arkansas,NA,NA
Saline County,100% in,0.282,0.695,0.024,R +41,118009,Arkansas,NA,NA
Craighead County,100% in,0.309,0.664,0.027,R +35,105701,Arkansas,NA,NA
Garland County,100% in,0.318,0.658,0.025,R +34,98296,Arkansas,NA,NA
White County,100% in,0.194,0.783,0.024,R +59,78804,Arkansas,NA,NA
Lonoke County,100% in,0.218,0.746,0.036,R +53,72206,Arkansas,NA,NA
Jefferson County,100% in,0.595,0.38,0.026,D +22,70424,Arkansas,NA,NA
Pope County,100% in,0.236,0.74,0.024,R +50,63644,Arkansas,NA,NA
Crawford County,100% in,0.206,0.772,0.022,R +57,62472,Arkansas,NA,NA
Crittenden County,100% in,0.517,0.45,0.032,D +7,49013,Arkansas,NA,NA
Greene County,100% in,0.189,0.787,0.023,R +60,44623,Arkansas,NA,NA
Miller County,100% in,0.257,0.721,0.022,R +46,43759,Arkansas,NA,NA
Mississippi County,100% in,0.37,0.591,0.039,R +22,42831,Arkansas,NA,NA
Baxter County,100% in,0.221,0.754,0.025,R +53,41219,Arkansas,NA,NA
Union County,100% in,0.336,0.631,0.033,R +29,39732,Arkansas,NA,NA
Boone County,100% in,0.179,0.798,0.023,R +62,37288,Arkansas,NA,NA
Independence County,100% in,0.193,0.775,0.031,R +58,37264,Arkansas,NA,NA
Hot Spring County,100% in,0.245,0.733,0.022,R +49,33520,Arkansas,NA,NA
Carroll County,100% in,0.341,0.629,0.03,R +29,27887,Arkansas,NA,NA
St. Francis County,100% in,0.507,0.456,0.037,D +5,26294,Arkansas,NA,NA
Johnson County,100% in,0.24,0.73,0.029,R +49,26291,Arkansas,NA,NA
Cleburne County,100% in,0.157,0.815,0.029,R +66,25230,Arkansas,NA,NA
Ouachita County,100% in,0.415,0.55,0.035,R +13,24106,Arkansas,NA,NA
Poinsett County,100% in,0.189,0.787,0.024,R +60,24054,Arkansas,NA,NA
Columbia County,100% in,0.327,0.638,0.035,R +31,23892,Arkansas,NA,NA
Clark County,100% in,0.408,0.551,0.041,R +14,22385,Arkansas,NA,NA
Hempstead County,100% in,0.312,0.653,0.035,R +34,22018,Arkansas,NA,NA
Logan County,100% in,0.188,0.783,0.029,R +60,21757,Arkansas,NA,NA
Yell County,100% in,0.191,0.775,0.034,R +58,21573,Arkansas,NA,NA
Conway County,100% in,0.301,0.656,0.043,R +35,20906,Arkansas,NA,NA
Ashley County,100% in,0.268,0.7,0.032,R +43,20537,Arkansas,NA,NA
Polk County,100% in,0.147,0.829,0.025,R +68,20163,Arkansas,NA,NA
Phillips County,100% in,0.58,0.387,0.032,D +19,19034,Arkansas,NA,NA
Drew County,100% in,0.351,0.63,0.019,R +28,18502,Arkansas,NA,NA
Arkansas County,100% in,0.289,0.684,0.027,R +40,18124,Arkansas,NA,NA
Grant County,100% in,0.155,0.828,0.017,R +67,18086,Arkansas,NA,NA
Franklin County,100% in,0.182,0.796,0.021,R +61,17780,Arkansas,NA,NA
Randolph County,100% in,0.178,0.786,0.036,R +61,17603,Arkansas,NA,NA
Jackson County,100% in,0.268,0.706,0.026,R +44,17225,Arkansas,NA,NA
Sevier County,100% in,0.214,0.747,0.039,R +53,17193,Arkansas,NA,NA
Sharp County,100% in,0.185,0.785,0.03,R +60,17043,Arkansas,NA,NA
Cross County,100% in,0.255,0.713,0.032,R +46,16998,Arkansas,NA,NA
Van Buren County,100% in,0.204,0.773,0.023,R +57,16684,Arkansas,NA,NA
Lawrence County,100% in,0.184,0.78,0.035,R +60,16669,Arkansas,NA,NA
Marion County,100% in,0.204,0.771,0.025,R +57,16438,Arkansas,NA,NA
Madison County,100% in,0.213,0.77,0.018,R +56,16076,Arkansas,NA,NA
Clay County,100% in,0.186,0.788,0.026,R +60,15061,Arkansas,NA,NA
Lincoln County,100% in,0.266,0.704,0.029,R +44,13695,Arkansas,NA,NA
Izard County,100% in,0.176,0.797,0.027,R +62,13559,Arkansas,NA,NA
Howard County,100% in,0.277,0.697,0.026,R +42,13389,Arkansas,NA,NA
Stone County,100% in,0.199,0.777,0.024,R +58,12446,Arkansas,NA,NA
Little River County,100% in,0.237,0.718,0.046,R +48,12417,Arkansas,NA,NA
Fulton County,100% in,0.202,0.774,0.024,R +57,12139,Arkansas,NA,NA
Desha County,100% in,0.484,0.461,0.054,D +2,11887,Arkansas,NA,NA
Bradley County,100% in,0.332,0.639,0.029,R +31,10948,Arkansas,NA,NA
